Name,Python,Machine Learning,Age,AI,NLP,Cv
rishi,90,?,23,90,?,23
rohit_madke,missing,89,,missing,89,
sahil,78,78,?,78,78,?
rutuja,,,missing,,,missing
kasturi,missing,NA,21,missing,NA,21
sanjil,65,56,22,65,56,22
swapnil,45,67,?,45,67,?
rajat,80,45,24,80,45,24
nishant,70,67,missing,70,67,missing
ramachal,,,22,,,22
javed,$,missing,22,?,?,80
yuraj,*,?,20,80,missing,90
siddesh,,,23,,,80
prabhat,?,/,23,80,78,missing
rohit_sir,*,/,23,missing,?,NA
shweta,/,80,23,70,missing,NA
siddhart,,,23,,,78
aditya,missing,NA,22,missing,80,90
pratiksha,,,21,,,70
